,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,state,key_prices
1262,735822.0,20150812,2528.924,2568.472,2492.612,2492.612,3929.0490000000004,2267.688,183.55907272727276,150.08745000000005,0,3194.2470000000003
1263,735823.0,20150813,2475.627,2554.446,2450.9829999999997,2554.446,3929.0490000000004,2267.688,182.1799090909091,144.65950000000004,0,3194.2470000000003
1264,735824.0,20150814,2579.28,2589.768,2524.3720000000003,2530.147,3929.0490000000004,2267.688,182.12394545454546,135.73600000000005,0,3194.2470000000003
1265,735827.0,20150817,2519.431,2526.603,2463.387,2507.252,3929.0490000000004,2267.688,178.93965454545454,130.27505000000002,0,3194.2470000000003
1266,735828.0,20150818,2516.1220000000003,2573.342,2344.728,2363.632,3929.0490000000004,2267.688,175.44332727272732,126.41680000000004,0,3194.2470000000003
1267,735829.0,20150819,2293.897,2449.302,2231.078,2435.1479999999997,3929.0490000000004,2267.688,176.81925454545456,130.85370000000003,0,3194.2470000000003
1268,735830.0,20150820,2423.4339999999997,2473.3920000000003,2370.093,2370.093,3929.0490000000004,2231.078,177.5864181818182,136.20515000000003,0,3194.2470000000003
1269,735831.0,20150821,2317.129,2345.129,2210.377,2211.188,3929.0490000000004,2231.078,176.27220000000003,136.09520000000003,0,3194.2470000000003
1270,735834.0,20150824,2097.163,2124.188,2033.0539999999999,2033.0539999999999,3929.0490000000004,2210.377,172.6224363636364,135.32335000000003,0,3194.2470000000003
1271,735835.0,20150825,1886.225,1936.264,1877.0529999999999,1879.4520000000002,3788.132,2033.0539999999999,170.44076363636367,127.65620000000004,0,3194.2470000000003
1272,735836.0,20150826,1866.142,1930.635,1767.652,1780.3339999999998,3788.132,1877.0529999999999,167.71174545454548,119.67340000000002,0,3194.2470000000003
1273,735837.0,20150827,1817.0629999999999,1849.295,1735.525,1849.295,3788.132,1767.652,167.69856363636367,117.25465000000004,0,3194.2470000000003
1274,735838.0,20150828,1877.404,1969.3729999999998,1844.8770000000002,1962.4389999999999,3788.132,1735.525,166.0949090909091,115.13400000000001,0,3194.2470000000003
1275,735841.0,20150831,1931.713,1936.245,1863.371,1885.53,3788.132,1735.525,166.7930363636364,115.82820000000001,0,3194.2470000000003
1276,735842.0,20150901,1845.412,1856.7020000000002,1782.514,1803.135,3787.86,1735.525,166.75456363636368,113.45324999999998,0,3194.2470000000003
1277,735843.0,20150902,1710.138,1869.682,1697.649,1783.111,3644.147,1735.525,163.56396363636364,109.05375000000001,0,3194.2470000000003
1278,735848.0,20150907,1810.625,1883.7620000000002,1803.381,1816.122,3644.147,1697.649,162.77330909090915,112.33525000000004,0,3194.2470000000003
1279,735849.0,20150908,1796.411,1922.076,1773.442,1918.316,3644.147,1697.649,159.6436363636364,112.12740000000004,0,3194.2470000000003
1280,735850.0,20150909,1938.808,2019.4160000000002,1930.3210000000001,1984.249,3352.6479999999997,1697.649,157.30698181818184,115.37980000000005,0,3194.2470000000003
1281,735851.0,20150910,1939.664,1987.457,1935.328,1950.122,3322.8320000000003,1697.649,155.52549090909093,113.11885000000002,0,3194.2470000000003
1282,735852.0,20150911,1949.165,1997.805,1941.3120000000001,1971.0520000000001,3322.8320000000003,1697.649,151.8118363636364,111.68760000000005,0,3194.2470000000003
1283,735855.0,20150914,1979.684,1986.3229999999999,1817.1689999999999,1818.875,3278.5559999999996,1697.649,150.00894545454548,110.71925000000003,0,3194.2470000000003
1284,735856.0,20150915,1757.328,1805.277,1704.0120000000002,1707.8729999999998,2937.4240000000004,1697.649,148.60678181818187,114.00380000000003,0,3194.2470000000003
1285,735857.0,20150916,1725.5529999999999,1836.941,1722.029,1835.3529999999998,2882.155,1697.649,147.43503636363639,115.79725000000003,0,3194.2470000000003
1286,735858.0,20150917,1850.121,1923.225,1831.026,1835.671,2882.155,1697.649,144.26421818181822,118.38205000000002,0,3194.2470000000003
1287,735859.0,20150918,1855.612,1904.365,1832.3010000000002,1893.253,2882.155,1697.649,138.66827272727275,111.56130000000003,0,3194.2470000000003
1288,735862.0,20150921,1866.95,1990.358,1861.701,1989.0120000000002,2882.155,1697.649,135.03716363636366,104.25330000000001,0,3194.2470000000003
1289,735863.0,20150922,1993.1779999999999,2017.58,1951.1960000000001,1987.0929999999998,2882.155,1697.649,132.8768181818182,105.5212,0,3194.2470000000003
1290,735864.0,20150923,1953.4489999999998,2016.004,1950.625,1992.03,2882.155,1697.649,127.5488363636364,102.10279999999997,0,3194.2470000000003
1291,735865.0,20150924,2012.384,2049.882,2007.394,2026.0320000000002,2882.155,1697.649,121.3921272727273,100.81504999999996,0,3194.2470000000003
1292,735866.0,20150925,2013.036,2025.961,1933.075,1949.77,2882.155,1697.649,120.66821818181819,99.97889999999997,0,3194.2470000000003
1293,735869.0,20150928,1955.75,2047.1,1938.915,2045.079,2882.155,1697.649,121.22790909090911,96.47404999999996,0,3194.2470000000003
1294,735870.0,20150929,2017.8670000000002,2048.982,1995.645,2021.0739999999998,2882.155,1697.649,121.05234545454547,96.19479999999996,0,3194.2470000000003
1295,735871.0,20150930,2036.214,2045.7120000000002,1972.316,2002.07,2882.155,1697.649,120.70661818181819,92.63684999999998,0,3194.2470000000003
1296,735879.0,20151008,2063.035,2117.384,2048.931,2101.286,2882.155,1697.649,120.00843636363638,92.66295,0,3194.2470000000003
1297,735880.0,20151009,2101.765,2136.6020000000003,2095.447,2123.5229999999997,2882.155,1697.649,118.92278181818185,92.37619999999998,0,3194.2470000000003
1298,735883.0,20151012,2137.3979999999997,2239.268,2135.415,2215.919,2882.155,1704.0120000000002,116.31798181818185,85.83229999999999,0,3194.2470000000003
1299,735884.0,20151013,2199.2270000000003,2247.179,2193.6839999999997,2237.9570000000003,2882.155,1704.0120000000002,113.08016363636366,87.00589999999998,0,3194.2470000000003
1300,735885.0,20151014,2223.53,2250.706,2194.969,2206.156,2882.155,1704.0120000000002,110.87798181818184,82.24895000000001,0,3194.2470000000003
1301,735886.0,20151015,2207.016,2305.284,2203.849,2304.0789999999997,2882.155,1704.0120000000002,109.33900000000003,80.58105,0,3194.2470000000003
1302,735887.0,20151016,2327.502,2365.105,2316.899,2359.791,2882.155,1704.0120000000002,108.64007272727275,83.04634999999999,0,3194.2470000000003
1303,735890.0,20151019,2383.009,2383.009,2312.993,2346.243,2882.155,1704.0120000000002,107.49481818181819,82.632,0,3194.2470000000003
1304,735891.0,20151020,2341.106,2438.099,2339.349,2424.252,2882.155,1704.0120000000002,106.84969090909094,77.67510000000001,0,3194.2470000000003
1305,735892.0,20151021,2412.6910000000003,2437.658,2260.215,2265.73,2778.525,1722.029,105.91443636363638,77.54935000000002,0,3194.2470000000003
1306,735893.0,20151022,2279.515,2378.3779999999997,2279.515,2370.147,2614.377,1831.026,104.69563636363637,80.6759,0,3194.2470000000003
1307,735894.0,20151023,2396.185,2465.937,2372.854,2454.364,2614.377,1832.3010000000002,102.51374545454546,81.0091,0,3194.2470000000003
1308,735897.0,20151026,2486.73,2486.73,2392.881,2445.201,2614.377,1861.701,100.3632909090909,82.06005000000002,0,3194.2470000000003
1309,735898.0,20151027,2415.194,2516.4410000000003,2354.7270000000003,2490.762,2614.377,1933.075,99.22994545454547,80.31965000000002,0,3194.2470000000003
1310,735899.0,20151028,2484.114,2511.375,2402.3360000000002,2413.55,2614.377,1933.075,100.15907272727273,85.08615000000003,0,3194.2470000000003
1311,735900.0,20151029,2432.137,2461.202,2370.011,2415.009,2614.377,1933.075,99.95300000000002,87.26915000000002,0,3194.2470000000003
1312,735901.0,20151030,2404.194,2458.1420000000003,2367.215,2400.109,2614.377,1933.075,98.66232727272728,89.70430000000003,0,3194.2470000000003
1313,735904.0,20151102,2342.474,2427.726,2335.047,2351.44,2614.377,1938.915,98.38094545454547,89.60635000000005,0,3194.2470000000003
1314,735905.0,20151103,2366.604,2381.118,2331.518,2350.344,2614.377,1972.316,98.52896363636366,88.83105000000005,0,3194.2470000000003
1315,735906.0,20151104,2371.423,2500.032,2371.423,2500.032,2614.377,1972.316,97.91103636363638,88.64420000000004,0,3194.2470000000003
1316,735907.0,20151105,2504.5879999999997,2552.167,2465.502,2489.5570000000002,2614.377,2048.931,97.80730909090913,91.40485000000005,0,3194.2470000000003
1317,735908.0,20151106,2499.006,2596.585,2499.006,2581.942,2589.768,2095.447,97.91478181818184,92.31545000000006,1,2589.768
1318,735911.0,20151109,2580.667,2665.137,2538.178,2638.328,2596.585,2135.415,98.30967272727274,95.13665000000006,1,2589.768
1319,735912.0,20151110,2634.2140000000004,2711.6209999999996,2625.525,2666.7009999999996,2665.137,2193.6839999999997,98.73687272727275,96.29195000000007,2,2687.682781818182
1320,735913.0,20151111,2665.1479999999997,2720.708,2650.6209999999996,2716.199,2711.6209999999996,2194.969,99.11323636363637,97.92200000000003,2,2687.682781818182
1321,735914.0,20151112,2728.9429999999998,2736.1209999999996,2635.868,2671.51,2720.708,2203.849,99.23816363636367,98.63950000000004,2,2687.682781818182
1322,735915.0,20151113,2640.091,2661.438,2578.769,2607.536,2736.1209999999996,2260.215,96.9043272727273,98.58040000000003,2,2687.682781818182
1323,735918.0,20151116,2553.531,2699.65,2553.531,2698.845,2736.1209999999996,2260.215,94.43969090909093,100.30355000000004,2,2687.682781818182
1324,735919.0,20151117,2741.228,2750.386,2614.095,2618.353,2736.1209999999996,2260.215,95.21823636363638,104.10870000000004,2,2687.682781818182
1325,735920.0,20151118,2630.599,2645.994,2562.084,2568.9339999999997,2750.386,2260.215,95.24621818181821,105.98575000000005,2,2687.682781818182
1326,735921.0,20151119,2587.831,2675.417,2587.382,2673.986,2750.386,2279.515,95.11487272727275,101.30910000000009,2,2687.682781818182
1327,735922.0,20151120,2685.278,2708.4429999999998,2649.978,2685.259,2750.386,2331.518,95.63894545454548,100.76770000000008,2,2687.682781818182
1328,735925.0,20151123,2678.127,2727.401,2648.68,2661.574,2750.386,2331.518,93.73861818181821,99.03680000000006,2,2687.682781818182
1329,735926.0,20151124,2657.5290000000005,2699.058,2632.913,2699.058,2750.386,2331.518,93.10136363636364,98.28040000000006,2,2687.682781818182
1330,735927.0,20151125,2695.368,2778.902,2686.152,2769.888,2750.386,2331.518,92.0404363636364,93.50195000000005,2,2687.682781818182
1331,735928.0,20151126,2779.11,2783.676,2690.321,2691.245,2778.902,2331.518,92.40181818181823,92.68750000000007,2,2687.682781818182
1332,735929.0,20151127,2673.6659999999997,2703.4359999999997,2499.3089999999997,2520.64,2783.676,2331.518,92.75030909090913,92.79570000000005,2,2687.682781818182
1333,735932.0,20151130,2529.737,2562.269,2391.333,2544.23,2783.676,2331.518,93.33383636363638,98.45570000000005,0,2393.9384363636364
1334,735933.0,20151201,2540.308,2582.363,2504.758,2540.541,2783.676,2331.518,94.98029090909093,102.36855000000003,0,2393.9384363636364
1335,735934.0,20151202,2535.397,2541.658,2421.335,2511.323,2783.676,2371.423,93.68885454545456,103.76880000000003,0,2393.9384363636364
1336,735935.0,20151203,2520.511,2611.5570000000002,2520.511,2606.0589999999997,2783.676,2391.333,94.25663636363637,103.3545,0,2393.9384363636364
1337,735936.0,20151204,2602.042,2648.575,2577.014,2588.159,2783.676,2391.333,94.9642181818182,103.57355000000003,0,2393.9384363636364
1338,735939.0,20151207,2595.66,2659.055,2591.438,2640.373,2783.676,2391.333,95.23818181818183,102.27265,0,2393.9384363636364
1339,735940.0,20151208,2625.9790000000003,2639.208,2590.9610000000002,2597.4339999999997,2783.676,2391.333,93.39205454545454,99.30554999999997,0,2393.9384363636364
1340,735941.0,20151209,2584.2129999999997,2601.896,2553.41,2569.0820000000003,2783.676,2391.333,92.42809090909091,97.41309999999999,0,2393.9384363636364
1341,735942.0,20151210,2566.33,2636.018,2566.33,2598.07,2783.676,2391.333,91.22034545454547,96.33304999999999,0,2393.9384363636364
1342,735943.0,20151211,2589.552,2604.335,2565.763,2571.554,2783.676,2391.333,90.81105454545457,94.8048,0,2393.9384363636364
1343,735946.0,20151214,2544.312,2616.4410000000003,2531.792,2616.4410000000003,2783.676,2391.333,90.20210909090912,92.59994999999999,0,2393.9384363636364
1344,735947.0,20151215,2629.264,2666.032,2629.264,2645.138,2783.676,2391.333,89.40196363636367,89.52645,0,2393.9384363636364
1345,735948.0,20151216,2661.711,2682.357,2647.2009999999996,2655.111,2783.676,2391.333,88.86349090909094,84.5503,0,2393.9384363636364
1346,735949.0,20151217,2676.078,2720.639,2675.389,2720.639,2783.676,2391.333,88.31398181818186,82.1126,0,2393.9384363636364
1347,735950.0,20151218,2722.863,2732.5570000000002,2687.8259999999996,2720.438,2783.676,2391.333,88.36420000000005,79.97335000000001,0,2393.9384363636364
1348,735953.0,20151221,2713.755,2729.3140000000003,2692.327,2720.423,2783.676,2391.333,87.4886545454546,79.28665000000005,0,2393.9384363636364
1349,735954.0,20151222,2729.292,2743.7459999999996,2706.559,2729.72,2783.676,2391.333,86.19414545454552,77.19995000000006,0,2393.9384363636364
1350,735955.0,20151223,2736.449,2739.937,2668.256,2672.007,2783.676,2391.333,85.90050909090913,75.75205000000003,0,2393.9384363636364
1351,735956.0,20151224,2665.817,2691.506,2634.6540000000005,2684.151,2783.676,2391.333,85.8693272727273,74.69860000000003,0,2393.9384363636364
1352,735957.0,20151225,2698.579,2708.164,2666.1009999999997,2681.5359999999996,2783.676,2391.333,85.65840000000003,72.87345,0,2393.9384363636364
1353,735960.0,20151228,2698.532,2714.625,2632.665,2632.665,2783.676,2391.333,85.67490909090914,64.77025000000003,0,2393.9384363636364
1354,735961.0,20151229,2634.067,2647.7670000000003,2610.785,2644.6809999999996,2783.676,2421.335,85.2768545454546,60.32145000000005,0,2393.9384363636364
1355,735962.0,20151230,2653.47,2665.906,2639.367,2663.5040000000004,2783.676,2421.335,84.97661818181821,58.29030000000007,0,2393.9384363636364
1356,735963.0,20151231,2665.034,2668.508,2596.069,2596.069,2783.676,2520.511,84.4457454545455,53.601100000000066,0,2393.9384363636364
1357,735967.0,20160104,2591.15,2596.535,2384.538,2385.3920000000003,2783.676,2531.792,83.9185454545455,52.67075000000004,0,2393.9384363636364
1358,735968.0,20160105,2253.611,2376.257,2235.937,2319.518,2783.676,2384.538,86.89656363636367,59.692550000000054,0,2393.9384363636364
1359,735969.0,20160106,2335.502,2370.097,2289.2070000000003,2365.678,2783.676,2235.937,88.17481818181821,63.32770000000007,0,2393.9384363636364
1360,735970.0,20160107,2313.031,2313.031,2165.762,2166.157,2783.676,2235.937,87.85009090909092,64.95985000000007,0,2393.9384363636364
1361,735971.0,20160108,2200.159,2219.139,2060.826,2157.007,2783.676,2165.762,87.30147272727277,69.89900000000004,0,2393.9384363636364
1362,735974.0,20160111,2097.074,2141.422,2028.7820000000002,2028.7820000000002,2783.676,2060.826,88.38238181818186,74.33025000000005,0,2393.9384363636364
1363,735975.0,20160112,2041.031,2098.675,2012.491,2066.995,2783.676,2028.7820000000002,88.73796363636366,78.03365000000004,0,2393.9384363636364
1364,735976.0,20160113,2078.339,2088.44,1981.382,1981.382,2783.676,2012.491,88.59860000000003,78.11040000000003,0,2393.9384363636364
1365,735977.0,20160114,1919.8429999999998,2098.982,1917.875,2093.751,2783.676,1981.382,87.60485454545457,81.62490000000003,0,2393.9384363636364
1366,735978.0,20160115,2078.855,2099.487,2020.0510000000002,2033.8770000000002,2783.676,1917.875,88.91518181818185,88.92245,0,2393.9384363636364
1367,735981.0,20160118,1999.524,2129.458,1999.524,2096.9120000000003,2783.676,1917.875,88.70145454545458,90.63175,0,2393.9384363636364
1368,735982.0,20160119,2090.31,2159.469,2066.024,2155.34,2783.676,1917.875,89.41067272727275,94.89189999999998,0,2393.9384363636364
1369,735983.0,20160120,2134.087,2156.929,2102.105,2115.677,2783.676,1917.875,89.42460000000004,97.71479999999998,0,2393.9384363636364
1370,735984.0,20160121,2084.139,2150.808,2025.8210000000001,2025.8210000000001,2783.676,1917.875,89.51958181818183,98.59665000000001,0,2393.9384363636364
1371,735985.0,20160122,2058.153,2081.9139999999998,1998.463,2071.301,2783.676,1917.875,89.4537272727273,101.26195,0,2393.9384363636364
1372,735988.0,20160125,2086.842,2102.097,2057.4320000000002,2081.097,2783.676,1917.875,89.39529090909095,102.59190000000004,0,2393.9384363636364
1373,735989.0,20160126,2054.607,2057.275,1916.102,1917.4720000000002,2783.676,1917.875,88.4332181818182,102.72199999999998,0,2393.9384363636364
1374,735990.0,20160127,1923.12,1950.817,1825.92,1936.415,2783.676,1916.102,88.69165454545457,105.68265,0,2393.9384363636364
1375,735991.0,20160128,1907.3970000000002,1928.404,1839.9189999999999,1848.139,2783.676,1825.92,89.39712727272729,110.07839999999996,0,2393.9384363636364
1376,735992.0,20160129,1848.516,1949.8829999999998,1848.516,1932.6889999999999,2783.676,1825.92,89.73163636363638,113.17569999999998,0,2393.9384363636364
1377,735995.0,20160201,1925.904,1941.971,1891.0510000000002,1926.8970000000002,2783.676,1825.92,89.75189090909093,114.62209999999997,0,2393.9384363636364
1378,735996.0,20160202,1929.6879999999999,2020.674,1929.6879999999999,2005.1879999999999,2783.676,1825.92,89.17463636363637,106.56824999999999,0,2393.9384363636364
1379,735997.0,20160203,1978.366,2032.326,1964.7979999999998,2017.122,2783.676,1825.92,88.17221818181818,104.10154999999997,0,2393.9384363636364
1380,735998.0,20160204,2022.1670000000001,2068.422,2022.1670000000001,2054.177,2783.676,1825.92,86.92198181818183,103.43345,0,2393.9384363636364
1381,735999.0,20160205,2053.0429999999997,2067.6820000000002,2019.4360000000001,2019.4389999999999,2783.676,1825.92,86.23734545454546,98.38275,0,2393.9384363636364
